area1481519100|14.756460685429477
area1246127700|14.34513864049232
area1113322200|11.49284678776624
area1173582100|10.505265929692007
area1173532000|7.430961647953531
area1173483800|12.317365284832501
area1446460000|8.665463989730455
area1192227100|16.880624546453188
area1356554600|19.453949130166162
area117338400|17.00953912365287
area1144274800|18.59746113554019
area1354533500|18.54177129434404
area1173393700|19.408065597952508
area1481470000|21.817401304480935
area1173295400|19.542645986820336
area1173435100|7.993655745890444
area1481559200|11.895517006069861
area1173197100|8.764587473985877
area1356554000|9.130594936690187
area1173303600|10.686812207121598
area1173265800|9.159551164791063
area1173493900|9.07247117544672
area1173205300|21.031759043440015
area1173583100|9.864041904625328
area1173107000|11.464550856396823
area1243138100|16.86554534957093
area1430475200|8.82025119674575
area1173537000|13.78747576165171
area1267118400|12.88019314489874
area1173234400|12.306178484973385
area1173266400|9.462249012361678
area1488515400|18.648217731463706
area1173167500|14.338729273568461
area1173434700|11.701720206854198
area1173534000|18.602871365720123
area117387600|20.592687045596673
area1088344401|10.95057956353939
area1166274900|21.867255298399552
area1268167000|9.734635892404532
area1166275300|9.723214690486277
area1011397800|10.673411062503394
area1173246300|14.620031744187422
area1356534501|8.07508050229601
area1500418400|18.81601922402717
area1223590300|20.43301740311847
area1173254500|11.212419125805315
area1173156200|18.138741064237152
area1173207100|21.200465562058113
area1173262700|16.344744738208437
area1173262701|13.202127707505007
area1396509800|18.527050481010953
area1159265600|19.53045387868096
area1291561700|15.523780858273781
area1107325300|9.9793318548212
area1335542900|13.446181800058929
area1173582200|8.730691317404137
area1173175700|20.755316566423627
area1173481900|13.659510723883912
area1173483900|20.50791214139432
area1192227200|13.041518149953703
area1414482800|15.43593183281683
area117338500|20.778215004366082
area1173595100|21.888694193912272
area1173393800|14.571905675233792
area1488433900|7.583541387821184
area1268157000|8.862151245951372
area117346700|15.611629161242778
area117346701|16.639785206126437
area1173197200|22.179981827659134
area1291571601|18.85524341493092
area1173303700|14.526506039315564
area1111310800|8.421707709355724
area1173205400|16.410243853875482
area1250117700|11.706459531718252
area132037800|20.973330613552175
area1173107100|16.750607837658237
area1025385200|11.089245385185087
area1173565100|18.951067006444596
area1488507300|11.829507579236834
area117337500|16.276487229431417
area1488515500|12.138462613155545
area1189204400|9.292752992841075
area1173117000|10.653028766397727
area1267108500|19.251861827181035
area117387700|18.188116476049984
area1421476800|20.662143944105047
area1173547200|13.81966211188071
area1166275000|7.531485875009893
area1173254900|7.7932201835913375
area1268167100|22.180605226601596
area1173516000|19.358191667522643
area1173246400|8.029303788025656
area1166265700|10.387703837000243
area1173148100|8.519333659965255
area1173254600|19.722817294316787
area117377100|14.021109956230553
area1173156300|9.736745105311801
area1396559900|17.245171754687135
area1173513000|8.329507963702785
area1173262800|11.86565518874529
area1326559000|12.933619189693536
area1328554400|14.543951361228952
area1173574100|18.043525845381446
area1107325400|12.81392264666657
area1173294500|11.197713499971028
area1173523800|12.558560603079641
area1004417500|18.655694079053415
area1173484000|14.055938664463632
area1488517200|9.222505796259682
area1173495900|7.831138072919373
area1192227300|9.673205688193574
area117338600|21.982037585543704
area134517500|8.511426571521286
area1061368300|13.621893280356607
area117346800|14.167280412047308
area1488485800|17.46694279146002
area1173591500|21.741215705753625
area1173197300|12.326581949145858
area1173402101|9.689953263648146
area1217137200|12.766641956635084
area1173303800|14.015107967415789
area1173303801|8.960024448658533
area1173205500|11.856948082421008
area1173107200|8.891741689532214
area1488454400|8.146833348356292
area1173590900|9.111746397108794
area117387200|21.326621271054155
area1322544100|9.567416674229834
area1173504000|8.90202864843344
area1488507400|14.731724959951997
area1173405100|9.514998398198108
area1213157900|11.472590314983375
area1488515600|10.830221162574414
area1488423000|8.563110562483164
area1173434900|16.65799174602663
area1173542000|21.358105203303527
area117387800|21.336246601963282
area1012400900|13.027642701115585
area1173443100|21.303590001217678
area1370511900|22.07569411789786
area1400496700|10.93258840571122
area1268167200|14.075036514827357
area1173511600|17.84440628645507
area1488487300|13.044844255160523
area1173246500|7.65544053137822
area1116311600|10.024856711905102
area1173148200|17.173347948117964
area1173444700|7.9898413422912
area1173498000|8.244869763093229
area1173254700|9.491581311398827
area1173543000|9.729003848777046
area1173156400|20.44228711685172
area1481499400|9.680567177688111
area1173262900|19.762391146161306
area1173262901|7.701805905933683
area1173522100|21.003669309784037
area1173574200|14.601086368121099
area1109310900|16.56136331847022
area1173475900|10.610608086560653
area1004417600|9.972379120710343
area1088354400|17.853249362098477
area1173484100|15.992128526269568
area1430475500|7.7778960046749654
area1173538100|10.319894569832863
area1490416200|22.16511916696341
area1112325000|17.385852312531245
area117338700|7.6671068565962015
area1457459800|9.41644368300926
area1215147800|10.152989490612514
area1173492000|18.334608891762493
area1474450000|11.325594310204647
area1268137400|12.83561204433816
area117346900|8.111541453993947
area1173197400|20.264639781298406
area1173402201|15.077769148823931
area1173303900|13.781538808282004
area1173303901|9.316364556556987
area1259583800|13.660306949355897
area1182216800|12.341140284048986
area1173590800|15.759575368370793
area1173107300|8.522671772312666
area1173541200|13.134142771317766
area1488464700|11.755666123217559
area1488413000|11.532553202181528
area1173216700|8.4415962516564
area1081365100|20.561195812027393
area1213158000|10.603567167840124
area1268177000|9.81818080531595
area1113322100|16.502349076712996
area1173435000|18.254188909030418
area1167246100|14.542587138799117
area1481459100|15.674058764725057
area135205500|20.767353151130234
area1166275200|18.920236650573184
area1173425600|19.30593250932867
area117396100|7.50616230322253
area1173483000|10.83809571913688
area1302560000|18.687850569196655
area1173528001|17.61019817360968
area1488433800|15.259731448572559
area1488443500|15.430931772128464
area1395496600|18.945028985169778
area1173148300|7.599417262760263
area1173254800|10.797797806764843
area1424479000|10.314384479342413
area1173156500|15.911220687326114
area1487426200|8.846571868762668
area117378500|11.513487949133095
area1176236700|9.60949726445903
area117317100|20.841912211891188
area1425478400|10.61648136175053
area1480459800|14.71822336907857
area1500428400|12.80321100416188
area1173523100|21.518460153178708
area1356574900|18.405800506985063
area1004417700|15.43234655734836
area1499407100|20.70180917949553
area1488466600|18.664600611602584
area1490416300|10.953259735957797
area1173590701|8.395941071874995
area117338800|17.4794126578621
area1173433800|21.594364639502427
area1036382900|8.302798135856825
area1481539300|10.87447947220966
area1194185400|21.882004364560927
area1481488500|8.35952581614253
area127488700|20.5885390301035
area1173197501|11.822248302430136
area1173304000|19.72114829863365
area1173304001|10.045278149109473
area136508100|20.281552755748706
area1173107400|21.19609490488368
area1432509900|21.69424570641204
area1247581100|12.437982335425033
area1328554300|15.268724967345229
area1081365200|15.975385391571038
area1173473400|20.782506065242078
area1213158100|19.961891458757144
area1173426901|7.704851997225209
area1173426902|12.965906302147822
area129258200|18.63954191101838
area1073361700|11.210373272138614
area1204155100|16.72058522359888
area135205600|11.519942498731137
area1173544400|11.710101096408259
area1173443300|19.77928516085605
area1166275301|10.317328697336395
area117396200|10.840782314383448
area1074354300|14.900125142066946
area1173534400|9.873919284782945
area1173246700|15.222942608853922
area1173353200|17.047234877873684
area1173205800|15.193480474212203
area1488486800|17.53785352522558
area1050374900|8.212169769781546
area1173156600|21.960489932437024
area1173531100|14.372922814249964
area1173263100|12.980774349497509
area1173508100|19.446122722516858
area131347200|9.167032429789284
area1488464000|17.186722636808472
area1173476100|11.826313527803993
area1173462000|13.553345293324302
area134427400|14.100118634482296
area1173517100|9.734696105210263
area1488466700|8.964458541355512
area1234584600|19.622107380688544
area106408800|11.634827878060442
area1132285400|16.999507226587188
area117307100|8.710246655450996
area1235137300|21.01829769585933
area1481478200|18.786003618711153
area1173394200|16.769453382565004
area1379514500|18.164902109301103
area1453467800|14.744618862089737
area1481519900|21.094176572927328
area1173197600|20.951431531999283
area1173197601|11.51732537366621
area1173502100|21.845823528876153
area1356553900|8.050113259359383
area1173304100|9.03902364352027
area1343535900|15.670402570730463
area136508200|14.935439713768673
area1480449500|18.653291192860873
area1173107500|21.52428662608822
area1082353800|10.009902984833795
area1464447800|20.547753269503517
area1488474800|15.961422994041829
area129258300|17.561733659391
area1173542200|20.400288264751953
area1204155200|19.781573285199702
area117388100|15.749418583723543
area1173496100|18.94874655601787
area1166275400|12.824735310249405
area1166275401|9.759350864728924
area117396300|10.146132566992616
area1481469200|7.9043531537897715
area1173246800|13.693177795140787
area1268147000|14.544133061851444
area1261581000|17.655453681944657
area1173353300|18.729392900857032
area1173486700|9.888485638434021
area1203155800|9.33050691303495
